sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
170;281;2024-07-10 16:05:30.041;1720627530041;2024-07-10 16:05:30.041;1720627530041;0;5.6;0.01999998;-0.1007509;0.8443483;0.2224814;0.01710927;0.01257296;-0.003595737;0.01103261;0;0;0;0;-0.1948553;-0.08629056;0.0949861;0.9724006;0.1272717;-0.08612864;-0.0350754;0.0868887;0;0;0;0;0.1414797;0.8524379;0.2657472;0.01957705;0.008333165;0.003677825;0.01732896;0;0;0;0;0.1835955;0.03538815;0.1469472;-0.9713119;0.4234707;0.03156515;-0.3335694;-0.2589643;0;0;0;0;None;None;None;None;None;0.080571;1.148595;-0.01747248;0.004428456;-0.002815467;0.001003011;-0.003267772;0;0;0;0;0.06160546;-0.06045002;0.04840203;-0.9950919;0.040552;0.02830426;-0.01416869;0.0253492;0;0;0;0;2024-07-10 16:05:30.042;1720627530041;0;
171;282;2024-07-10 16:05:30.042;1720627530042;2024-07-10 16:05:30.092;1720627530092;51;5.62;0.01999998;-0.09940499;0.8434094;0.2244755;0.02854016;0.01926233;-0.005701928;0.02027293;0;0;0;0;-0.1881795;-0.0942836;0.07746745;0.9745244;0.5778095;-0.0502073;0.16968;0.550047;0;0;0;0;0.1416831;0.852023;0.2684191;0.04835794;0.02257117;-0.009083713;0.04179137;0;0;0;0;0.1776027;0.01698297;0.1375377;-0.9742957;0.7066379;-0.08155249;-0.5722065;-0.4065293;0;0;0;0;None;None;None;None;None;0.08055978;1.149024;-0.01771085;0.005049112;-0.0006413846;0.004940217;-0.0008224444;0;0;0;0;0.06341328;-0.06089762;0.04810987;-0.9949653;0.06545789;0.0603059;-0.01958487;0.01625936;0;0;0;0;2024-07-10 16:05:30.092;1720627530092;0;
172;283;2024-07-10 16:05:30.092;1720627530092;2024-07-10 16:05:30.113;1720627530113;21;5.64;0.01999998;-0.09918199;0.843004;0.2250538;0.01161999;0.003467235;0.00880871;0.006738618;0;0;0;0;-0.1909821;-0.1176663;0.05432132;0.9730003;0.8943836;0.1165856;0.4385022;0.7707436;0;0;0;0;0.1421461;0.8516286;0.2714058;0.06285197;0.03725812;-0.01420485;0.04858419;0;0;0;0;0.1676067;-0.00710905;0.1343287;-0.9766336;0.826779;-0.169576;-0.738319;-0.3311986;0;0;0;0;None;None;None;None;None;0.08054218;1.149358;-0.01784668;0.005423652;-0.0003672083;0.005373344;0.000639012;0;0;0;0;0.06524284;-0.06163795;0.04765691;-0.9948231;0.06769222;0.06244652;-0.02093432;0.015634;0;0;0;0;2024-07-10 16:05:30.113;1720627530113;0;
172;284;2024-07-10 16:05:30.113;1720627530113;2024-07-10 16:05:30.114;1720627530114;1;5.66;0.01999998;-0.09918199;0.843004;0.2250538;0.01161999;0.003467235;0.00880871;0.006738618;0;0;0;0;-0.1909821;-0.1176663;0.05432132;0.9730003;0.8943836;0.1165856;0.4385022;0.7707436;0;0;0;0;0.1421461;0.8516286;0.2714058;0.06285197;0.03725812;-0.01420485;0.04858419;0;0;0;0;0.1676067;-0.00710905;0.1343287;-0.9766336;0.826779;-0.169576;-0.738319;-0.3311986;0;0;0;0;None;None;None;None;None;0.08054218;1.149358;-0.01784668;0.005423652;-0.0003672083;0.005373344;0.000639012;0;0;0;0;0.06524284;-0.06163795;0.04765691;-0.9948231;0.06769222;0.06244652;-0.02093432;0.015634;0;0;0;0;2024-07-10 16:05:30.114;1720627530114;0;
173;285;2024-07-10 16:05:30.114;1720627530114;2024-07-10 16:05:30.140;1720627530140;26;5.68;0.01999998;-0.1000863;0.8434803;0.2215085;0.0358092;-0.002209443;0.008564108;-0.03469976;0;0;0;0;-0.2033627;-0.08853848;0.09239223;0.970705;0.4890015;0.2731903;-0.1350498;-0.3824279;0;0;0;0;0.142548;0.852144;0.2700227;0.04765763;0.03836084;0.0004568131;0.0282752;0;0;0;0;0.1746462;-8.10642E-05;0.1428687;-0.9742111;0.5592295;-0.008870278;-0.5564614;-0.05486009;0;0;0;0;None;None;None;None;None;0.08053276;1.149639;-0.01804393;0.009476448;-0.0001756655;0.009110644;0.002601614;0;0;0;0;0.06661786;-0.06149632;0.04756981;-0.9947449;0.09823719;0.09540612;-0.01733684;0.01573696;0;0;0;0;2024-07-10 16:05:30.140;1720627530140;0;
173;286;2024-07-10 16:05:30.140;1720627530140;2024-07-10 16:05:30.141;1720627530141;1;5.7;0.01999998;-0.1000863;0.8434803;0.2215085;0.0358092;-0.002209443;0.008564108;-0.03469976;0;0;0;0;-0.2033627;-0.08853848;0.09239223;0.970705;0.4890015;0.2731903;-0.1350498;-0.3824279;0;0;0;0;0.142548;0.852144;0.2700227;0.04765763;0.03836084;0.0004568131;0.0282752;0;0;0;0;0.1746462;-8.10642E-05;0.1428687;-0.9742111;0.5592295;-0.008870278;-0.5564614;-0.05486009;0;0;0;0;None;None;None;None;None;0.08053276;1.149639;-0.01804393;0.009476448;-0.0001756655;0.009110644;0.002601614;0;0;0;0;0.06661786;-0.06149632;0.04756981;-0.9947449;0.09823719;0.09540612;-0.01733684;0.01573696;0;0;0;0;2024-07-10 16:05:30.141;1720627530141;0;
174;287;2024-07-10 16:05:30.141;1720627530141;2024-07-10 16:05:30.166;1720627530166;25;5.72;0.01999998;-0.09949492;0.8443505;0.2195392;0.05189553;0.01121656;0.01880603;-0.04704964;0;0;0;0;-0.2103579;-0.07332806;0.1094632;0.9687055;0.871283;0.2858323;-0.3822408;-0.7289211;0;0;0;0;0.1432465;0.8525572;0.2702655;0.04243398;0.03575503;-0.0001251455;0.02285181;0;0;0;0;0.1697459;0.004649126;0.1555921;-0.9731165;0.4594237;-0.139617;-0.3000344;0.3186795;0;0;0;0;None;None;None;None;None;0.08051016;1.150284;-0.01848552;0.01429062;0.0006732631;0.01331686;0.005141002;0;0;0;0;0.06939322;-0.06222345;0.04686242;-0.9945435;0.1419336;0.1379689;-0.02322223;0.02388409;0;0;0;0;2024-07-10 16:05:30.166;1720627530166;0;
175;288;2024-07-10 16:05:30.166;1720627530166;2024-07-10 16:05:30.192;1720627530192;26;5.74;0.01999998;-0.0973713;0.8445225;0.2186811;0.06826783;0.048437;0.02271633;-0.04240662;0;0;0;0;-0.2164364;-0.06408734;0.1037436;0.9686513;0.727698;0.3271102;-0.5156223;-0.3958243;0;0;0;0;0.1435244;0.8522304;0.2704095;0.03591621;0.02767436;-0.01166751;0.01969703;0;0;0;0;0.1647001;0.01101956;0.1668813;-0.9720613;0.5752187;-0.233775;-0.1161372;0.5125797;0;0;0;0;None;None;None;None;None;0.08060112;1.150657;-0.018778;0.01506428;0.001599554;0.01317509;0.007126764;0;0;0;0;0.07044922;-0.06313266;0.04687521;-0.9944113;0.1311518;0.1242701;-0.03796492;0.01778734;0;0;0;0;2024-07-10 16:05:30.192;1720627530192;0;
175;289;2024-07-10 16:05:30.192;1720627530192;2024-07-10 16:05:30.193;1720627530193;1;5.76;0.01999998;-0.0973713;0.8445225;0.2186811;0.06826783;0.048437;0.02271633;-0.04240662;0;0;0;0;-0.2164364;-0.06408734;0.1037436;0.9686513;0.727698;0.3271102;-0.5156223;-0.3958243;0;0;0;0;0.1435244;0.8522304;0.2704095;0.03591621;0.02767436;-0.01166751;0.01969703;0;0;0;0;0.1647001;0.01101956;0.1668813;-0.9720613;0.5752187;-0.233775;-0.1161372;0.5125797;0;0;0;0;None;None;None;None;None;0.08060112;1.150657;-0.018778;0.01506428;0.001599554;0.01317509;0.007126764;0;0;0;0;0.07044922;-0.06313266;0.04687521;-0.9944113;0.1311518;0.1242701;-0.03796492;0.01778734;0;0;0;0;2024-07-10 16:05:30.193;1720627530193;0;
176;290;2024-07-10 16:05:30.193;1720627530193;2024-07-10 16:05:30.231;1720627530231;38;5.78;0.01999998;-0.09670938;0.8441187;0.2206282;0.02389225;0.02302111;-0.004437678;0.004601659;0;0;0;0;-0.2055825;-0.06993581;0.09814987;0.9711908;0.2526499;-0.09526523;-0.140493;-0.1871316;0;0;0;0;0.1443846;0.851324;0.2714275;0.05824329;0.04262583;-0.02948659;0.02656803;0;0;0;0;0.1557043;0.008716781;0.1818035;-0.9708902;0.8175543;-0.3540181;-0.2209648;0.7030227;0;0;0;0;None;None;None;None;None;0.08050372;1.150964;-0.01929332;0.01460448;0.0006930911;0.01177362;0.008613498;0;0;0;0;0.07241064;-0.06357932;0.04607615;-0.9942793;0.1366447;0.1295334;-0.03501993;0.02581607;0;0;0;0;2024-07-10 16:05:30.231;1720627530231;0;
176;291;2024-07-10 16:05:30.232;1720627530232;2024-07-10 16:05:30.232;1720627530232;1;5.8;0.01999998;-0.09670938;0.8441187;0.2206282;0.02389225;0.02302111;-0.004437678;0.004601659;0;0;0;0;-0.2055825;-0.06993581;0.09814987;0.9711908;0.2526499;-0.09526523;-0.140493;-0.1871316;0;0;0;0;0.1443846;0.851324;0.2714275;0.05824329;0.04262583;-0.02948659;0.02656803;0;0;0;0;0.1557043;0.008716781;0.1818035;-0.9708902;0.8175543;-0.3540181;-0.2209648;0.7030227;0;0;0;0;None;None;None;None;None;0.08050372;1.150964;-0.01929332;0.01460448;0.0006930911;0.01177362;0.008613498;0;0;0;0;0.07241064;-0.06357932;0.04607615;-0.9942793;0.1366447;0.1295334;-0.03501993;0.02581607;0;0;0;0;2024-07-10 16:05:30.234;1720627530232;0;
177;292;2024-07-10 16:05:30.234;1720627530234;2024-07-10 16:05:30.270;1720627530270;38;5.82;0.01999998;-0.09733946;0.8438303;0.2218218;0.02193702;-0.005949597;-0.009119842;0.01904373;0;0;0;0;-0.2009413;-0.07842487;0.09632511;0.9716963;0.2400035;-0.1490836;0.1790348;0.05763958;0;0;0;0;0.1442576;0.8510559;0.2703412;0.01648235;0.0007675658;-0.01618195;-0.003036996;0;0;0;0;0.1563312;0.02405966;0.1831883;-0.9702699;0.4858461;-0.1767852;0.2439824;0.3811378;0;0;0;0;None;None;None;None;None;0.0804921;1.15147;-0.01965104;0.01435614;0.0002660936;0.01178525;0.008193648;0;0;0;0;0.07471857;-0.06457914;0.0456896;-0.9940619;0.1334655;0.1263617;-0.03577057;0.02379553;0;0;0;0;2024-07-10 16:05:30.270;1720627530270;0;
178;293;2024-07-10 16:05:30.270;1720627530270;2024-07-10 16:05:30.298;1720627530298;28;5.84;0.01999998;-0.09942083;0.8431356;0.2233398;0.05303648;-0.04516338;-0.015969;0.02276244;0;0;0;0;-0.1951433;-0.094694;0.09847502;0.971213;0.4811518;-0.1610748;0.4514801;0.04156479;0;0;0;0;0.1430672;0.8510058;0.2684758;0.04542065;-0.03791999;-0.001051727;-0.02498006;0;0;0;0;0.1653731;0.03945397;0.1723595;-0.9702511;0.5389757;0.03727022;0.5369669;0.02779154;0;0;0;0;None;None;None;None;None;0.08044396;1.151842;-0.02012773;0.01268418;5.929777E-05;0.009870668;0.007965852;0;0;0;0;0.07627995;-0.06525666;0.04514037;-0.9939242;0.1057094;0.09763954;-0.03469966;0.02090287;0;0;0;0;2024-07-10 16:05:30.298;1720627530298;0;
178;294;2024-07-10 16:05:30.298;1720627530298;2024-07-10 16:05:30.299;1720627530299;1;5.86;0.01999998;-0.09942083;0.8431356;0.2233398;0.05303648;-0.04516338;-0.015969;0.02276244;0;0;0;0;-0.1951433;-0.094694;0.09847502;0.971213;0.4811518;-0.1610748;0.4514801;0.04156479;0;0;0;0;0.1430672;0.8510058;0.2684758;0.04542065;-0.03791999;-0.001051727;-0.02498006;0;0;0;0;0.1653731;0.03945397;0.1723595;-0.9702511;0.5389757;0.03727022;0.5369669;0.02779154;0;0;0;0;None;None;None;None;None;0.08044396;1.151842;-0.02012773;0.01268418;5.929777E-05;0.009870668;0.007965852;0;0;0;0;0.07627995;-0.06525666;0.04514037;-0.9939242;0.1057094;0.09763954;-0.03469966;0.02090287;0;0;0;0;2024-07-10 16:05:30.299;1720627530299;0;
179;295;2024-07-10 16:05:30.299;1720627530299;2024-07-10 16:05:30.337;1720627530337;38;5.88;0.01999998;-0.1011218;0.8421353;0.2264488;0.09811888;-0.06042448;-0.0499341;0.0590151;0;0;0;0;-0.1739174;-0.0976577;0.1069744;0.9740494;0.7746733;-0.6196933;0.4488527;-0.1209556;0;0;0;0;0.1426408;0.8505294;0.2689436;0.02499459;-0.02038801;0.002601566;-0.01422287;0;0;0;0;0.1696264;0.02089272;0.1585957;-0.9724391;0.4019279;0.1794682;0.02503414;-0.3587625;0;0;0;0;None;None;None;None;None;0.08030262;1.152234;-0.02031995;0.01380997;-0.001731525;0.01146674;0.00749873;0;0;0;0;0.07829928;-0.06463078;0.04458082;-0.9938333;0.1159508;0.113395;-0.006572666;0.02330164;0;0;0;0;2024-07-10 16:05:30.338;1720627530337;0;
179;296;2024-07-10 16:05:30.338;1720627530338;2024-07-10 16:05:30.338;1720627530338;1;5.9;0.02000046;-0.1011218;0.8421353;0.2264488;0.09811888;-0.06042448;-0.0499341;0.0590151;0;0;0;0;-0.1739174;-0.0976577;0.1069744;0.9740494;0.7746733;-0.6196933;0.4488527;-0.1209556;0;0;0;0;0.1426408;0.8505294;0.2689436;0.02499459;-0.02038801;0.002601566;-0.01422287;0;0;0;0;0.1696264;0.02089272;0.1585957;-0.9724391;0.4019279;0.1794682;0.02503414;-0.3587625;0;0;0;0;None;None;None;None;None;0.08030262;1.152234;-0.02031995;0.01380997;-0.001731525;0.01146674;0.00749873;0;0;0;0;0.07829928;-0.06463078;0.04458082;-0.9938333;0.1159508;0.113395;-0.006572666;0.02330164;0;0;0;0;2024-07-10 16:05:30.339;1720627530338;0;
180;297;2024-07-10 16:05:30.339;1720627530339;2024-07-10 16:05:30.378;1720627530378;40;5.92;0.01999998;-0.1038346;0.8415953;0.2269976;0.08975353;-0.07990678;-0.02801816;0.02975878;0;0;0;0;-0.1741025;-0.1091093;0.1197072;0.9713154;0.6713277;-0.2716491;0.5734318;-0.2192343;0;0;0;0;0.1425925;0.8510256;0.2692571;0.01032685;-0.005279042;0.008858416;-0.0005513824;0;0;0;0;0.1674189;0.02199289;0.1674257;-0.9713166;0.1215503;0.06885583;-0.09849604;0.01821747;0;0;0;0;None;None;None;None;None;0.07994962;1.152511;-0.02081789;0.01200877;-0.004212074;0.008069114;0.007833163;0;0;0;0;0.07824054;-0.06407262;0.04461;-0.9938728;0.06048082;0.05798568;0.01423167;0.009646256;0;0;0;0;2024-07-10 16:05:30.378;1720627530378;0;
181;298;2024-07-10 16:05:30.378;1720627530378;2024-07-10 16:05:30.403;1720627530403;25;5.94;0.01999998;-0.104883;0.8412897;0.2289869;0.08355984;-0.06988056;-0.02854517;0.03583473;0;0;0;0;-0.1637877;-0.1228704;0.1212052;0.9712805;0.7235016;-0.3458658;0.6302199;-0.08157387;0;0;0;0;0.14187;0.8509784;0.2703591;0.01939774;-0.004530348;-0.001303436;0.0188162;0;0;0;0;0.1651577;0.01635104;0.1664123;-0.971989;0.224475;-0.03517671;-0.2104136;-0.06984096;0;0;0;0;None;None;None;None;None;0.07970505;1.152596;-0.02113279;0.01015158;-0.004742433;0.00508216;0.00739835;0;0;0;0;0.07907879;-0.06346011;0.04458915;-0.9938467;0.04712779;0.04201677;0.02130583;0.001296652;0;0;0;0;2024-07-10 16:05:30.404;1720627530403;0;
181;299;2024-07-10 16:05:30.404;1720627530404;2024-07-10 16:05:30.404;1720627530404;1;5.96;0.01999998;-0.104883;0.8412897;0.2289869;0.08355984;-0.06988056;-0.02854517;0.03583473;0;0;0;0;-0.1637877;-0.1228704;0.1212052;0.9712805;0.7235016;-0.3458658;0.6302199;-0.08157387;0;0;0;0;0.14187;0.8509784;0.2703591;0.01939774;-0.004530348;-0.001303436;0.0188162;0;0;0;0;0.1651577;0.01635104;0.1664123;-0.971989;0.224475;-0.03517671;-0.2104136;-0.06984096;0;0;0;0;None;None;None;None;None;0.07970505;1.152596;-0.02113279;0.01015158;-0.004742433;0.00508216;0.00739835;0;0;0;0;0.07907879;-0.06346011;0.04458915;-0.9938467;0.04712779;0.04201677;0.02130583;0.001296652;0;0;0;0;2024-07-10 16:05:30.405;1720627530404;0;
182;300;2024-07-10 16:05:30.405;1720627530405;2024-07-10 16:05:30.429;1720627530429;25;5.98;0.01999998;-0.1044471;0.8408188;0.2292461;0.07054575;-0.0494801;-0.03651499;0.0345699;0;0;0;0;-0.1608239;-0.1171117;0.1290216;0.9714803;0.6380213;-0.3955522;0.4130808;-0.2827967;0;0;0;0;0.1409424;0.8506983;0.2716903;0.03574249;-0.01494693;-0.01057635;0.03069619;0;0;0;0;0.1593385;0.01471586;0.1641653;-0.9733676;0.2645781;-0.176265;-0.1632143;-0.1108753;0;0;0;0;None;None;None;None;None;0.07954826;1.152754;-0.02128177;0.009876466;-0.004811978;0.005584125;0.006573203;0;0;0;0;0.07955994;-0.06315488;0.04446203;-0.9938334;0.05451735;0.04729521;0.02707405;0.001516684;0;0;0;0;2024-07-10 16:05:30.430;1720627530429;0;
182;301;2024-07-10 16:05:30.430;1720627530430;2024-07-10 16:05:30.430;1720627530430;1;6;0.01999998;-0.1044471;0.8408188;0.2292461;0.07054575;-0.0494801;-0.03651499;0.0345699;0;0;0;0;-0.1608239;-0.1171117;0.1290216;0.9714803;0.6380213;-0.3955522;0.4130808;-0.2827967;0;0;0;0;0.1409424;0.8506983;0.2716903;0.03574249;-0.01494693;-0.01057635;0.03069619;0;0;0;0;0.1593385;0.01471586;0.1641653;-0.9733676;0.2645781;-0.176265;-0.1632143;-0.1108753;0;0;0;0;None;None;None;None;None;0.07954826;1.152754;-0.02128177;0.009876466;-0.004811978;0.005584125;0.006573203;0;0;0;0;0.07955994;-0.06315488;0.04446203;-0.9938334;0.05451735;0.04729521;0.02707405;0.001516684;0;0;0;0;2024-07-10 16:05:30.430;1720627530430;0;
183;302;2024-07-10 16:05:30.430;1720627530430;2024-07-10 16:05:30.470;1720627530470;40;6.02;0.01999998;-0.1038634;0.8412659;0.228615;0.02575797;-0.02111994;-0.007585185;0.01264459;0;0;0;0;-0.1653443;-0.1159014;0.1266834;0.9711742;0.2886803;-0.1457419;0.2340585;-0.08551174;0;0;0;0;0.1411547;0.8518546;0.2732605;0.04864573;0.02198337;-0.003459502;0.04325702;0;0;0;0;0.1490498;-0.001565586;0.1702229;-0.9740667;0.6773355;-0.367797;-0.5651029;0.06455643;0;0;0;0;None;None;None;None;None;0.07940801;1.152639;-0.02137835;0.006904517;-0.004682092;0.0009051702;0.004993099;0;0;0;0;0.07828953;-0.06242327;0.04490463;-0.9939606;0.03693455;-0.01016604;0.03449043;-0.008439394;0;0;0;0;2024-07-10 16:05:30.471;1720627530470;0;
184;303;2024-07-10 16:05:30.471;1720627530471;2024-07-10 16:05:30.501;1720627530501;31;6.04;0.01999998;-0.1028731;0.8415304;0.2288798;0.02619603;0.02019316;-0.005674306;0.01569301;0;0;0;0;-0.1588416;-0.1065704;0.1154702;0.9747198;0.3856368;-0.2455136;-0.142569;0.2609845;0;0;0;0;0.1402269;0.8514579;0.2715427;0.01623289;-0.006390489;0.01109724;-0.009975962;0;0;0;0;0.1589653;-0.009918012;0.1575954;-0.9745744;0.5277926;0.1468155;-0.346564;-0.3700049;0;0;0;0;None;None;None;None;None;0.07909685;1.152753;-0.02157251;0.006574887;-0.005100472;0.001611774;0.003823154;0;0;0;0;0.07961705;-0.06169469;0.04456881;-0.9939157;0.04322587;0.02062132;0.03798272;0.0007415353;0;0;0;0;2024-07-10 16:05:30.502;1720627530501;0;
184;304;2024-07-10 16:05:30.502;1720627530502;2024-07-10 16:05:30.503;1720627530503;2;6.06;0.01999998;-0.1028731;0.8415304;0.2288798;0.02619603;0.02019316;-0.005674306;0.01569301;0;0;0;0;-0.1588416;-0.1065704;0.1154702;0.9747198;0.3856368;-0.2455136;-0.142569;0.2609845;0;0;0;0;0.1402269;0.8514579;0.2715427;0.01623289;-0.006390489;0.01109724;-0.009975962;0;0;0;0;0.1589653;-0.009918012;0.1575954;-0.9745744;0.5277926;0.1468155;-0.346564;-0.3700049;0;0;0;0;None;None;None;None;None;0.07909685;1.152753;-0.02157251;0.006574887;-0.005100472;0.001611774;0.003823154;0;0;0;0;0.07961705;-0.06169469;0.04456881;-0.9939157;0.04322587;0.02062132;0.03798272;0.0007415353;0;0;0;0;2024-07-10 16:05:30.503;1720627530503;0;
185;305;2024-07-10 16:05:30.503;1720627530503;2024-07-10 16:05:30.526;1720627530526;23;6.08;0.01999998;-0.1015981;0.841106;0.2288366;0.03592547;0.03442533;-0.004695603;0.009137164;0;0;0;0;-0.1589781;-0.102441;0.105249;0.9762963;0.4123158;-0.1188337;-0.2105976;0.3339634;0;0;0;0;0.1384573;0.850303;0.2714226;0.04826202;-0.04764222;-0.007038606;-0.003146449;0;0;0;0;0.1611022;0.00146673;0.1348283;-0.9776836;0.6807397;0.0474714;0.1246595;-0.6675425;0;0;0;0;None;None;None;None;None;0.07896636;1.153093;-0.02167291;0.007017758;-0.004184392;0.004669992;0.003151343;0;0;0;0;0.08155694;-0.06106548;0.04491355;-0.9937818;0.06730645;0.0568551;0.03532696;-0.007047098;0;0;0;0;2024-07-10 16:05:30.527;1720627530526;0;
185;306;2024-07-10 16:05:30.527;1720627530527;2024-07-10 16:05:30.527;1720627530527;1;6.1;0.01999998;-0.1015981;0.841106;0.2288366;0.03592547;0.03442533;-0.004695603;0.009137164;0;0;0;0;-0.1589781;-0.102441;0.105249;0.9762963;0.4123158;-0.1188337;-0.2105976;0.3339634;0;0;0;0;0.1384573;0.850303;0.2714226;0.04826202;-0.04764222;-0.007038606;-0.003146449;0;0;0;0;0.1611022;0.00146673;0.1348283;-0.9776836;0.6807397;0.0474714;0.1246595;-0.6675425;0;0;0;0;None;None;None;None;None;0.07896636;1.153093;-0.02167291;0.007017758;-0.004184392;0.004669992;0.003151343;0;0;0;0;0.08155694;-0.06106548;0.04491355;-0.9937818;0.06730645;0.0568551;0.03532696;-0.007047098;0;0;0;0;2024-07-10 16:05:30.527;1720627530527;0;
186;307;2024-07-10 16:05:30.527;1720627530527;2024-07-10 16:05:30.567;1720627530567;40;6.12;0.01999998;-0.1021287;0.8420243;0.2270997;0.03945379;0.02147755;0.02206391;-0.0246678;0;0;0;0;-0.172969;-0.09481088;0.1199388;0.9729888;0.4862293;0.2182493;-0.3608409;-0.2420332;0;0;0;0;0.137948;0.8502281;0.2715195;0.04733362;-0.04632086;-0.009461022;-0.002310499;0;0;0;0;0.1582796;0.004607725;0.1390287;-0.9775466;0.3934832;-0.05259619;0.1920995;-0.339353;0;0;0;0;None;None;None;None;None;0.07873967;1.153;-0.0216942;0.006805258;-0.006530841;0.0008162406;0.001730145;0;0;0;0;0.07929559;-0.06033509;0.04493402;-0.9940085;0.04795833;-0.01025365;0.04631471;-0.007057739;0;0;0;0;2024-07-10 16:05:30.567;1720627530567;0;
187;308;2024-07-10 16:05:30.567;1720627530567;2024-07-10 16:05:30.608;1720627530608;41;6.14;0.01999998;-0.1000035;0.8436255;0.2216965;0.1419983;0.084758;0.06574852;-0.09304161;0;0;0;0;-0.2031224;-0.06491532;0.1155776;0.9701387;1.367671;0.8070509;-1.085776;-0.2007052;0;0;0;0;0.1379493;0.851685;0.2688396;0.06550603;-0.03484007;0.03212662;-0.04522266;0;0;0;0;0.1702082;0.01308358;0.1405689;-0.9752427;0.5046095;0.2905431;0.4048838;-0.07927544;0;0;0;0;None;None;None;None;None;0.07808793;1.152439;-0.02151425;0.01524516;-0.01229005;-0.008613085;-0.002680388;0;0;0;0;0.07528071;-0.05748618;0.0445896;-0.9945049;0.1589098;-0.124539;0.09845105;0.00705366;0;0;0;0;2024-07-10 16:05:30.609;1720627530608;0;
187;309;2024-07-10 16:05:30.609;1720627530609;2024-07-10 16:05:30.609;1720627530609;1;6.16;0.01999998;-0.1000035;0.8436255;0.2216965;0.1419983;0.084758;0.06574852;-0.09304161;0;0;0;0;-0.2031224;-0.06491532;0.1155776;0.9701387;1.367671;0.8070509;-1.085776;-0.2007052;0;0;0;0;0.1379493;0.851685;0.2688396;0.06550603;-0.03484007;0.03212662;-0.04522266;0;0;0;0;0.1702082;0.01308358;0.1405689;-0.9752427;0.5046095;0.2905431;0.4048838;-0.07927544;0;0;0;0;None;None;None;None;None;0.07808793;1.152439;-0.02151425;0.01524516;-0.01229005;-0.008613085;-0.002680388;0;0;0;0;0.07528071;-0.05748618;0.0445896;-0.9945049;0.1589098;-0.124539;0.09845105;0.00705366;0;0;0;0;2024-07-10 16:05:30.610;1720627530609;0;
188;310;2024-07-10 16:05:30.610;1720627530610;2024-07-10 16:05:30.634;1720627530634;25;6.18;0.01999998;-0.0964636;0.8446972;0.2154613;0.1739356;0.1039747;0.0721015;-0.1193492;0;0;0;0;-0.2382848;-0.03490677;0.1092576;0.9643986;1.520561;1.006516;-1.131859;-0.1338854;0;0;0;0;0.1384966;0.8525943;0.2643376;0.09865586;-0.04315308;0.0448075;-0.07657074;0;0;0;0;0.1936718;0.03596287;0.1276179;-0.9720656;0.9599175;0.5476494;0.7552667;-0.2260399;0;0;0;0;None;None;None;None;None;0.07687825;1.150888;-0.0209104;0.02244318;-0.0154837;-0.01526253;-0.005568339;0;0;0;0;0.06840353;-0.05276227;0.04381687;-0.9952976;0.2380466;-0.1971884;0.1319613;0.01921304;0;0;0;0;2024-07-10 16:05:30.634;1720627530634;0;
