sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
224;371;2024-07-10 16:10:32.758;1720627832758;2024-07-10 16:10:32.759;1720627832759;2;7.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2859474;0.8646324;0.1262068;0.02319515;-0.02211198;0.002713826;0.006458365;0;0;0;0;-0.07849854;-0.4223173;0.2850507;0.8568735;0.07267031;0.004041273;0.06151997;0.03846994;0;0;0;0;-0.231389;0.8871814;0.1699444;0.0264656;-0.02592599;0.001139232;0.005193573;0;0;0;0;0.05912281;0.003622511;-0.117144;-0.9913469;0.07596694;0.06109638;0.01796004;-0.04142034;0;0;0;0;None;None;None;None;None;0.05173171;1.173166;-0.0311952;0.01317369;0.004387561;-0.007486575;-0.009911948;0;0;0;0;0.1542284;-0.09151091;0.05901586;-0.9820166;0.05527827;-0.02237552;-0.01522895;-0.04819857;0;0;0;0;2024-07-10 16:10:32.760;1720627832759;0;
225;372;2024-07-10 16:10:32.760;1720627832760;2024-07-10 16:10:32.797;1720627832797;38;7.42;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2862749;0.8650743;0.1264869;0.01896257;-0.007719176;0.01548173;0.007765923;0;0;0;0;-0.07943588;-0.4235267;0.2832618;0.8567834;0.1095382;0.08890948;0.01219055;0.06281017;0;0;0;0;-0.2318545;0.8873388;0.1703243;0.01481847;-0.01188516;0.00242121;0.008512811;0;0;0;0;0.05908295;0.005108403;-0.1151746;-0.9915735;0.09775887;0.01428361;0.044789;0.08571301;0;0;0;0;None;None;None;None;None;0.05203063;1.172799;-0.03120504;0.01314232;0.006649771;-0.009216995;-0.00659911;0;0;0;0;0.1532987;-0.09325191;0.0589377;-0.982003;0.07739415;-0.04669472;-0.05778568;-0.02168576;0;0;0;0;2024-07-10 16:10:32.798;1720627832797;0;
226;373;2024-07-10 16:10:32.798;1720627832798;2024-07-10 16:10:32.837;1720627832837;40;7.44;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2859688;0.8659608;0.1268028;0.02507002;0.0009142656;0.02163444;0.01263411;0;0;0;0;-0.08103078;-0.4236248;0.2785338;0.8581346;0.1784592;0.1089406;-0.02724938;0.1386978;0;0;0;0;-0.2312996;0.8874832;0.1710011;0.01553782;0.0097546;-0.003218928;0.01165805;0;0;0;0;0.05750518;0.004136325;-0.1081413;-0.9924623;0.229031;-0.05590297;-0.02426636;0.2207741;0;0;0;0;None;None;None;None;None;0.05227278;1.172609;-0.03124983;0.0104256;0.006050412;-0.007882795;-0.00315393;0;0;0;0;0.1512158;-0.09450006;0.05893656;-0.9822067;0.09521712;-0.07124431;-0.06314372;-0.001849033;0;0;0;0;2024-07-10 16:10:32.837;1720627832837;0;
226;374;2024-07-10 16:10:32.837;1720627832837;2024-07-10 16:10:32.838;1720627832838;1;7.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2859688;0.8659608;0.1268028;0.02507002;0.0009142656;0.02163444;0.01263411;0;0;0;0;-0.08103078;-0.4236248;0.2785338;0.8581346;0.1784592;0.1089406;-0.02724938;0.1386978;0;0;0;0;-0.2312996;0.8874832;0.1710011;0.01553782;0.0097546;-0.003218928;0.01165805;0;0;0;0;0.05750518;0.004136325;-0.1081413;-0.9924623;0.229031;-0.05590297;-0.02426636;0.2207741;0;0;0;0;None;None;None;None;None;0.05227278;1.172609;-0.03124983;0.0104256;0.006050412;-0.007882795;-0.00315393;0;0;0;0;0.1512158;-0.09450006;0.05893656;-0.9822067;0.09521712;-0.07124431;-0.06314372;-0.001849033;0;0;0;0;2024-07-10 16:10:32.839;1720627832838;0;
227;375;2024-07-10 16:10:32.839;1720627832839;2024-07-10 16:10:32.861;1720627832861;23;7.48;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2859544;0.8663167;0.1272321;0.02712884;0.000968385;0.02425732;0.01210862;0;0;0;0;-0.08122577;-0.4248325;0.2733924;0.8591719;0.239345;0.1259648;-0.008042539;0.2033574;0;0;0;0;-0.2308024;0.8871545;0.171481;0.01684653;0.009744465;-0.007775816;0.01133082;0;0;0;0;0.05563365;0.005712796;-0.09991145;-0.9934233;0.3141701;-0.06534067;0.02477699;0.3062997;0;0;0;0;None;None;None;None;None;0.05240239;1.172369;-0.03119791;0.008521364;0.004661885;-0.006784901;-0.002201271;0;0;0;0;0.1502615;-0.0954684;0.05887569;-0.9822631;0.08787803;-0.06492868;-0.05882387;0.006824097;0;0;0;0;2024-07-10 16:10:32.862;1720627832861;0;
227;376;2024-07-10 16:10:32.862;1720627832862;2024-07-10 16:10:32.863;1720627832863;2;7.5;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2859544;0.8663167;0.1272321;0.02712884;0.000968385;0.02425732;0.01210862;0;0;0;0;-0.08122577;-0.4248325;0.2733924;0.8591719;0.239345;0.1259648;-0.008042539;0.2033574;0;0;0;0;-0.2308024;0.8871545;0.171481;0.01684653;0.009744465;-0.007775816;0.01133082;0;0;0;0;0.05563365;0.005712796;-0.09991145;-0.9934233;0.3141701;-0.06534067;0.02477699;0.3062997;0;0;0;0;None;None;None;None;None;0.05240239;1.172369;-0.03119791;0.008521364;0.004661885;-0.006784901;-0.002201271;0;0;0;0;0.1502615;-0.0954684;0.05887569;-0.9822631;0.08787803;-0.06492868;-0.05882387;0.006824097;0;0;0;0;2024-07-10 16:10:32.863;1720627832863;0;
228;377;2024-07-10 16:10:32.863;1720627832863;2024-07-10 16:10:32.887;1720627832887;24;7.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2858577;0.8667434;0.1275938;0.04689789;0.00784197;0.04419743;0.0135832;0;0;0;0;-0.08367378;-0.4274859;0.2589731;0.8620832;0.5115716;0.2911512;-0.02531154;0.4198759;0;0;0;0;-0.2305961;0.8862389;0.1715232;0.02101975;0.009562892;-0.01648245;0.008871846;0;0;0;0;0.05620959;0.007828591;-0.09344329;-0.9940058;0.3803037;-0.02036041;0.05474539;0.3757915;0;0;0;0;None;None;None;None;None;0.05236354;1.172463;-0.03146771;0.004954036;0.003131649;-0.00383805;6.797728E-05;0;0;0;0;0.1507217;-0.0955518;0.05820554;-0.9822245;0.0619343;-0.03633841;-0.04579398;0.02045211;0;0;0;0;2024-07-10 16:10:32.888;1720627832887;0;
229;378;2024-07-10 16:10:32.888;1720627832888;2024-07-10 16:10:32.928;1720627832928;41;7.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2836499;0.8686458;0.1274381;0.1125434;0.04999892;0.09829215;0.02246719;0;0;0;0;-0.09833203;-0.4234077;0.2320617;0.8701748;1.192178;0.8075977;-0.3921623;0.7844003;0;0;0;0;-0.2293005;0.8832551;0.1714633;0.05667092;0.03656998;-0.04305756;0.004502824;0;0;0;0;0.0633259;0.002701728;-0.08425514;-0.9944263;0.535997;0.1447928;-0.1412712;0.496357;0;0;0;0;None;None;None;None;None;0.05222843;1.17236;-0.03174343;0.005270761;-0.0002749299;-0.003831678;0.003608819;0;0;0;0;0.1500124;-0.09489178;0.05804685;-0.9824064;0.04481097;-0.03978118;-0.009162296;0.0184806;0;0;0;0;2024-07-10 16:10:32.928;1720627832928;0;
229;379;2024-07-10 16:10:32.928;1720627832928;2024-07-10 16:10:32.930;1720627832930;2;7.56;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2836499;0.8686458;0.1274381;0.1125434;0.04999892;0.09829215;0.02246719;0;0;0;0;-0.09833203;-0.4234077;0.2320617;0.8701748;1.192178;0.8075977;-0.3921623;0.7844003;0;0;0;0;-0.2293005;0.8832551;0.1714633;0.05667092;0.03656998;-0.04305756;0.004502824;0;0;0;0;0.0633259;0.002701728;-0.08425514;-0.9944263;0.535997;0.1447928;-0.1412712;0.496357;0;0;0;0;None;None;None;None;None;0.05222843;1.17236;-0.03174343;0.005270761;-0.0002749299;-0.003831678;0.003608819;0;0;0;0;0.1500124;-0.09489178;0.05804685;-0.9824064;0.04481097;-0.03978118;-0.009162296;0.0184806;0;0;0;0;2024-07-10 16:10:32.930;1720627832930;0;
230;380;2024-07-10 16:10:32.930;1720627832930;2024-07-10 16:10:32.970;1720627832970;40;7.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2822976;0.8692167;0.1276866;0.1062815;0.04766617;0.09278952;0.02034207;0;0;0;0;-0.1028529;-0.4232694;0.2023387;0.8771108;1.313499;0.7518267;-0.3256998;1.026624;0;0;0;0;-0.2261853;0.8790627;0.1724693;0.1129933;0.07081174;-0.0865497;0.01619668;0;0;0;0;0.05612988;-0.003625697;-0.05584605;-0.9968538;0.9962423;-0.1533204;-0.2380686;0.9551518;0;0;0;0;None;None;None;None;None;0.05208132;1.172577;-0.0320846;0.006614117;-0.002368658;0.0004428937;0.006159533;0;0;0;0;0.1509399;-0.09381707;0.058345;-0.9823499;0.02840249;0.004806332;0.02716864;-0.006742786;0;0;0;0;2024-07-10 16:10:32.970;1720627832970;0;
230;381;2024-07-10 16:10:32.970;1720627832970;2024-07-10 16:10:32.971;1720627832971;1;7.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2822976;0.8692167;0.1276866;0.1062815;0.04766617;0.09278952;0.02034207;0;0;0;0;-0.1028529;-0.4232694;0.2023387;0.8771108;1.313499;0.7518267;-0.3256998;1.026624;0;0;0;0;-0.2261853;0.8790627;0.1724693;0.1129933;0.07081174;-0.0865497;0.01619668;0;0;0;0;0.05612988;-0.003625697;-0.05584605;-0.9968538;0.9962423;-0.1533204;-0.2380686;0.9551518;0;0;0;0;None;None;None;None;None;0.05208132;1.172577;-0.0320846;0.006614117;-0.002368658;0.0004428937;0.006159533;0;0;0;0;0.1509399;-0.09381707;0.058345;-0.9823499;0.02840249;0.004806332;0.02716864;-0.006742786;0;0;0;0;2024-07-10 16:10:32.971;1720627832971;0;
231;382;2024-07-10 16:10:32.971;1720627832971;2024-07-10 16:10:32.997;1720627832997;26;7.62;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2819184;0.8683278;0.1287637;0.0677381;0.031754;0.05327075;0.02724631;0;0;0;0;-0.09657156;-0.4226363;0.184983;0.8819488;1.036083;0.3871453;-0.2491498;0.9281759;0;0;0;0;-0.2241408;0.8762136;0.1727781;0.1136502;0.07565403;-0.08398791;0.01178382;0;0;0;0;0.05262133;-0.01346354;-0.03753039;-0.9978182;0.9879427;-0.1819453;-0.3716578;0.8971049;0;0;0;0;None;None;None;None;None;0.05198322;1.172855;-0.03243313;0.008516094;-0.002393116;0.003777766;0.007247436;0;0;0;0;0.1521085;-0.09252065;0.05857456;-0.9822789;0.05846602;0.03136143;0.04518175;-0.01983295;0;0;0;0;2024-07-10 16:10:32.997;1720627832997;0;
232;383;2024-07-10 16:10:32.997;1720627832997;2024-07-10 16:10:33.022;1720627833022;25;7.64;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2816432;0.866841;0.1292354;0.04569564;0.02954088;0.020719;0.02803838;0;0;0;0;-0.0942086;-0.4188969;0.1829597;0.8844071;0.773562;0.206413;-0.2504874;0.7021737;0;0;0;0;-0.2239867;0.8744978;0.1727353;0.09817875;0.05094542;-0.08356494;0.007780323;0;0;0;0;0.04779395;-0.01291262;-0.03762915;-0.9980646;0.6871109;-0.2383449;-0.2304103;0.6018506;0;0;0;0;None;None;None;None;None;0.05191906;1.173071;-0.03281313;0.01010553;-0.002460685;0.004828195;0.008529677;0;0;0;0;0.1524701;-0.09146559;0.05854299;-0.9823236;0.0661521;0.03021196;0.0559977;-0.01809956;0;0;0;0;2024-07-10 16:10:33.022;1720627833022;0;
232;384;2024-07-10 16:10:33.022;1720627833022;2024-07-10 16:10:33.023;1720627833023;1;7.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2816432;0.866841;0.1292354;0.04569564;0.02954088;0.020719;0.02803838;0;0;0;0;-0.0942086;-0.4188969;0.1829597;0.8844071;0.773562;0.206413;-0.2504874;0.7021737;0;0;0;0;-0.2239867;0.8744978;0.1727353;0.09817875;0.05094542;-0.08356494;0.007780323;0;0;0;0;0.04779395;-0.01291262;-0.03762915;-0.9980646;0.6871109;-0.2383449;-0.2304103;0.6018506;0;0;0;0;None;None;None;None;None;0.05191906;1.173071;-0.03281313;0.01010553;-0.002460685;0.004828195;0.008529677;0;0;0;0;0.1524701;-0.09146559;0.05854299;-0.9823236;0.0661521;0.03021196;0.0559977;-0.01809956;0;0;0;0;2024-07-10 16:10:33.024;1720627833023;0;
233;385;2024-07-10 16:10:33.024;1720627833024;2024-07-10 16:10:33.060;1720627833060;37;7.68;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2825814;0.8648642;0.1296492;0.03819006;0.01277531;-0.02189491;0.0285637;0;0;0;0;-0.09137747;-0.4112985;0.1905628;0.886662;0.4439787;-0.02977567;-0.3093691;0.3170509;0;0;0;0;-0.2243527;0.8729221;0.1729878;0.09051146;0.03414752;-0.08337225;0.008679781;0;0;0;0;0.04154567;-0.01815462;-0.04161275;-0.9981046;0.5099716;-0.3086241;-0.2583296;0.3131901;0;0;0;0;None;None;None;None;None;0.05204092;1.173172;-0.03321637;0.01118756;8.369656E-05;0.004233062;0.01035546;0;0;0;0;0.1527978;-0.0912059;0.05903541;-0.9822674;0.0588729;0.02604461;0.04705426;-0.02394979;0;0;0;0;2024-07-10 16:10:33.060;1720627833060;0;
233;386;2024-07-10 16:10:33.060;1720627833060;2024-07-10 16:10:33.061;1720627833061;1;7.7;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2825814;0.8648642;0.1296492;0.03819006;0.01277531;-0.02189491;0.0285637;0;0;0;0;-0.09137747;-0.4112985;0.1905628;0.886662;0.4439787;-0.02977567;-0.3093691;0.3170509;0;0;0;0;-0.2243527;0.8729221;0.1729878;0.09051146;0.03414752;-0.08337225;0.008679781;0;0;0;0;0.04154567;-0.01815462;-0.04161275;-0.9981046;0.5099716;-0.3086241;-0.2583296;0.3131901;0;0;0;0;None;None;None;None;None;0.05204092;1.173172;-0.03321637;0.01118756;8.369656E-05;0.004233062;0.01035546;0;0;0;0;0.1527978;-0.0912059;0.05903541;-0.9822674;0.0588729;0.02604461;0.04705426;-0.02394979;0;0;0;0;2024-07-10 16:10:33.061;1720627833061;0;
234;387;2024-07-10 16:10:33.061;1720627833061;2024-07-10 16:10:33.088;1720627833088;27;7.72;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2839376;0.8631439;0.1292549;0.02298246;-0.007744533;-0.0197718;0.008791555;0;0;0;0;-0.09511818;-0.4151099;0.1838037;0.885919;0.332659;0.1396933;-0.1186425;0.277618;0;0;0;0;-0.2257451;0.8704099;0.173471;0.09458666;-0.009247728;-0.09332525;0.01230905;0;0;0;0;0.02543448;-0.009730824;-0.03374197;-0.9990595;0.6345544;-0.5307796;0.06239177;0.3421104;0;0;0;0;None;None;None;None;None;0.05224174;1.173406;-0.0338064;0.01314607;0.002395226;0.005031967;0.01190636;0;0;0;0;0.1536653;-0.09102038;0.05916563;-0.9821414;0.04736147;0.0314743;0.02936056;-0.01975943;0;0;0;0;2024-07-10 16:10:33.089;1720627833088;0;
235;388;2024-07-10 16:10:33.089;1720627833089;2024-07-10 16:10:33.127;1720627833127;39;7.74;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2855715;0.862184;0.1291461;0.02817655;-0.02665825;-0.009066371;0.001028063;0;0;0;0;-0.09554115;-0.420682;0.172805;0.8854586;0.4705253;0.2309684;0.01328943;0.4097207;0;0;0;0;-0.2283272;0.868201;0.1749044;0.1311366;-0.04120094;-0.1220846;0.02438494;0;0;0;0;-0.000428821;-0.006652965;-0.03402534;-0.9993987;0.9954196;-0.9598397;0.1321817;0.2282453;0;0;0;0;None;None;None;None;None;0.0526616;1.173767;-0.03435969;0.01720863;0.006809799;0.007483195;0.01391997;0;0;0;0;0.1554697;-0.09167629;0.05923599;-0.9817921;0.0679311;0.06571339;0.003405447;-0.01687565;0;0;0;0;2024-07-10 16:10:33.127;1720627833127;0;
235;389;2024-07-10 16:10:33.127;1720627833127;2024-07-10 16:10:33.128;1720627833128;1;7.76;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2855715;0.862184;0.1291461;0.02817655;-0.02665825;-0.009066371;0.001028063;0;0;0;0;-0.09554115;-0.420682;0.172805;0.8854586;0.4705253;0.2309684;0.01328943;0.4097207;0;0;0;0;-0.2283272;0.868201;0.1749044;0.1311366;-0.04120094;-0.1220846;0.02438494;0;0;0;0;-0.000428821;-0.006652965;-0.03402534;-0.9993987;0.9954196;-0.9598397;0.1321817;0.2282453;0;0;0;0;None;None;None;None;None;0.0526616;1.173767;-0.03435969;0.01720863;0.006809799;0.007483195;0.01391997;0;0;0;0;0.1554697;-0.09167629;0.05923599;-0.9817921;0.0679311;0.06571339;0.003405447;-0.01687565;0;0;0;0;2024-07-10 16:10:33.128;1720627833128;0;
236;390;2024-07-10 16:10:33.128;1720627833128;2024-07-10 16:10:33.166;1720627833166;38;7.78;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.2896187;0.8620299;0.1291415;0.06466071;-0.06390061;-0.008512593;-0.005025485;0;0;0;0;-0.09026157;-0.4232277;0.1728008;0.8848;0.2549088;0.01036035;0.1176353;0.225905;0;0;0;0;-0.2304601;0.8664839;0.175489;0.09904529;-0.0434942;-0.08716723;0.01789128;0;0;0;0;-0.007537659;-0.01003473;-0.03251446;-0.9993924;0.6232294;-0.6129289;-0.01517816;0.111815;0;0;0;0;None;None;None;None;None;0.0532873;1.174024;-0.03515874;0.01986375;0.01100001;0.005939201;0.01543678;0;0;0;0;0.1564927;-0.09251441;0.05921805;-0.981552;0.06245792;0.05942657;-0.01792262;-0.006946454;0;0;0;0;2024-07-10 16:10:33.167;1720627833166;0;
