sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
481;798;2024-09-23 14:17:59.639;1727101079639;2024-09-23 14:17:59.696;1727101079696;57;15.94;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07899179;1.129718;-0.03392013;0.008638349;-0.002837371;-0.001657401;-0.007988957;0;0;0;0;-0.016196;0.4282106;-0.01133194;0.9034628;0.04922917;-0.003803978;0.03115703;0.03792467;0;0;0;0;2024-09-23 14:17:59.696;1727101079696;0;
481;799;2024-09-23 14:17:59.696;1727101079696;2024-09-23 14:17:59.697;1727101079697;1;15.96;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07899179;1.129718;-0.03392013;0.008638349;-0.002837371;-0.001657401;-0.007988957;0;0;0;0;-0.016196;0.4282106;-0.01133194;0.9034628;0.04922917;-0.003803978;0.03115703;0.03792467;0;0;0;0;2024-09-23 14:17:59.697;1727101079697;0;
482;800;2024-09-23 14:17:59.697;1727101079697;2024-09-23 14:17:59.754;1727101079754;57;15.98;0.0199995;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07875548;1.129595;-0.03333611;0.009241939;-0.002415888;-0.002735296;-0.008490882;0;0;0;0;-0.01606063;0.426981;-0.01227926;0.9040346;0.04370875;-0.01042762;0.04219128;0.004649264;0;0;0;0;2024-09-23 14:17:59.754;1727101079754;0;
482;801;2024-09-23 14:17:59.754;1727101079754;2024-09-23 14:17:59.755;1727101079755;1;16;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07875548;1.129595;-0.03333611;0.009241939;-0.002415888;-0.002735296;-0.008490882;0;0;0;0;-0.01606063;0.426981;-0.01227926;0.9040346;0.04370875;-0.01042762;0.04219128;0.004649264;0;0;0;0;2024-09-23 14:17:59.755;1727101079755;0;
483;802;2024-09-23 14:17:59.755;1727101079755;2024-09-23 14:17:59.811;1727101079811;56;16.02;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07879373;1.12945;-0.03338664;0.003849386;0.0005894426;-0.002235235;-0.003077995;0;0;0;0;-0.01619604;0.4271302;-0.01319512;0.9039487;0.02547931;-0.0119408;0.01662998;-0.01516761;0;0;0;0;2024-09-23 14:17:59.812;1727101079811;0;
484;803;2024-09-23 14:17:59.812;1727101079812;2024-09-23 14:17:59.868;1727101079868;57;16.04;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07933218;1.129716;-0.03383237;0.00639671;0.00543958;0.001250728;0.003124827;0;0;0;0;-0.0165657;0.4278426;-0.0119056;0.903623;0.01872979;0.01110998;-0.01080589;0.01051696;0;0;0;0;2024-09-23 14:17:59.868;1727101079868;0;
484;804;2024-09-23 14:17:59.868;1727101079868;2024-09-23 14:17:59.870;1727101079870;2;16.06;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07933218;1.129716;-0.03383237;0.00639671;0.00543958;0.001250728;0.003124827;0;0;0;0;-0.0165657;0.4278426;-0.0119056;0.903623;0.01872979;0.01110998;-0.01080589;0.01051696;0;0;0;0;2024-09-23 14:17:59.870;1727101079870;0;
485;805;2024-09-23 14:17:59.870;1727101079870;2024-09-23 14:17:59.924;1727101079924;54;16.08;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07972267;1.129913;-0.03443802;0.009744559;0.007545776;0.001493295;0.005982289;0;0;0;0;-0.01744915;0.4287373;-0.01312032;0.9031654;0.03495596;0.01227388;-0.0238936;-0.02236889;0;0;0;0;2024-09-23 14:17:59.924;1727101079924;0;
485;806;2024-09-23 14:17:59.924;1727101079924;2024-09-23 14:17:59.926;1727101079926;2;16.1;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07972267;1.129913;-0.03443802;0.009744559;0.007545776;0.001493295;0.005982289;0;0;0;0;-0.01744915;0.4287373;-0.01312032;0.9031654;0.03495596;0.01227388;-0.0238936;-0.02236889;0;0;0;0;2024-09-23 14:17:59.926;1727101079926;0;
486;807;2024-09-23 14:17:59.926;1727101079926;2024-09-23 14:17:59.980;1727101079980;54;16.12;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08029602;1.129804;-0.03501185;0.01232344;0.009139548;-0.0002679411;0.008262198;0;0;0;0;-0.01741925;0.4296047;-0.01388127;0.9027423;0.03945325;-0.001888006;-0.03116358;-0.02412106;0;0;0;0;2024-09-23 14:17:59.980;1727101079980;0;
487;808;2024-09-23 14:17:59.980;1727101079980;2024-09-23 14:18:00.035;1727101080035;55;16.14;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08070911;1.129593;-0.03534223;0.01117404;0.008518707;-0.002128669;0.006910831;0;0;0;0;-0.01735668;0.4301614;-0.01463979;0.9024664;0.03505852;-0.009130617;-0.02492419;-0.02290234;0;0;0;0;2024-09-23 14:18:00.035;1727101080035;0;
487;809;2024-09-23 14:18:00.035;1727101080035;2024-09-23 14:18:00.036;1727101080036;1;16.16;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08070911;1.129593;-0.03534223;0.01117404;0.008518707;-0.002128669;0.006910831;0;0;0;0;-0.01735668;0.4301614;-0.01463979;0.9024664;0.03505852;-0.009130617;-0.02492419;-0.02290234;0;0;0;0;2024-09-23 14:18:00.036;1727101080036;0;
488;810;2024-09-23 14:18:00.036;1727101080036;2024-09-23 14:18:00.090;1727101080090;54;16.18;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08117355;1.129692;-0.03535436;0.009011474;0.008385418;0.0004237911;0.003272895;0;0;0;0;-0.01769446;0.4299234;-0.01481809;0.9025704;0.01693963;-0.003423185;-0.004506323;-0.0159664;0;0;0;0;2024-09-23 14:18:00.090;1727101080090;0;
488;811;2024-09-23 14:18:00.090;1727101080090;2024-09-23 14:18:00.091;1727101080091;1;16.2;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08117355;1.129692;-0.03535436;0.009011474;0.008385418;0.0004237911;0.003272895;0;0;0;0;-0.01769446;0.4299234;-0.01481809;0.9025704;0.01693963;-0.003423185;-0.004506323;-0.0159664;0;0;0;0;2024-09-23 14:18:00.091;1727101080091;0;
489;812;2024-09-23 14:18:00.091;1727101080091;2024-09-23 14:18:00.143;1727101080143;52;16.22;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08119871;1.12951;-0.03541213;0.005007972;0.004402976;-0.001703076;0.001671261;0;0;0;0;-0.01590578;0.4284391;-0.01511484;0.9033042;0.04325131;-0.03316072;0.02774483;0.001125195;0;0;0;0;2024-09-23 14:18:00.143;1727101080143;0;
490;813;2024-09-23 14:18:00.143;1727101080143;2024-09-23 14:18:00.200;1727101080200;57;16.24;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08114769;1.12935;-0.03553823;0.003703979;0.002238601;-0.002531617;0.001516258;0;0;0;0;-0.01605342;0.4280218;-0.01580473;0.9034876;0.03226254;-0.01880962;0.02237758;-0.01364966;0;0;0;0;2024-09-23 14:18:00.200;1727101080200;0;
490;814;2024-09-23 14:18:00.200;1727101080200;2024-09-23 14:18:00.201;1727101080201;1;16.26;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08114769;1.12935;-0.03553823;0.003703979;0.002238601;-0.002531617;0.001516258;0;0;0;0;-0.01605342;0.4280218;-0.01580473;0.9034876;0.03226254;-0.01880962;0.02237758;-0.01364966;0;0;0;0;2024-09-23 14:18:00.201;1727101080201;0;
491;815;2024-09-23 14:18:00.201;1727101080201;2024-09-23 14:18:00.257;1727101080257;56;16.28;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08112853;1.12926;-0.03559877;0.002296622;0.001132501;-0.001600105;0.001196487;0;0;0;0;-0.01640015;0.4277471;-0.01622169;0.903604;0.02353993;-0.004997499;0.01506949;-0.01737998;0;0;0;0;2024-09-23 14:18:00.257;1727101080257;0;
491;816;2024-09-23 14:18:00.257;1727101080257;2024-09-23 14:18:00.258;1727101080258;1;16.3;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08112853;1.12926;-0.03559877;0.002296622;0.001132501;-0.001600105;0.001196487;0;0;0;0;-0.01640015;0.4277471;-0.01622169;0.903604;0.02353993;-0.004997499;0.01506949;-0.01737998;0;0;0;0;2024-09-23 14:18:00.258;1727101080258;0;
492;817;2024-09-23 14:18:00.258;1727101080258;2024-09-23 14:18:00.310;1727101080310;52;16.32;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08099086;1.129157;-0.03572088;0.00216008;-0.0002283543;-0.001708233;0.001302206;0;0;0;0;-0.01576605;0.4276343;-0.01583233;0.9036756;0.01419913;-0.0101555;0.00870285;0.004768783;0;0;0;0;2024-09-23 14:18:00.310;1727101080310;0;
493;818;2024-09-23 14:18:00.310;1727101080310;2024-09-23 14:18:00.364;1727101080364;54;16.34;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08085076;1.128903;-0.03563243;0.003873245;-0.001553302;-0.003545001;-0.0001491579;0;0;0;0;-0.01561979;0.4274317;-0.0162133;0.9037673;0.01655783;-0.01408722;0.007490152;-0.004428253;0;0;0;0;2024-09-23 14:18:00.364;1727101080364;0;
493;819;2024-09-23 14:18:00.364;1727101080364;2024-09-23 14:18:00.365;1727101080365;1;16.36;0.01999855;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08085076;1.128903;-0.03563243;0.003873245;-0.001553302;-0.003545001;-0.0001491579;0;0;0;0;-0.01561979;0.4274317;-0.0162133;0.9037673;0.01655783;-0.01408722;0.007490152;-0.004428253;0;0;0;0;2024-09-23 14:18:00.365;1727101080365;0;
494;820;2024-09-23 14:18:00.365;1727101080365;2024-09-23 14:18:00.412;1727101080412;47;16.38;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08060564;1.128626;-0.03583087;0.005424131;-0.002850013;-0.004569198;0.0006488882;0;0;0;0;-0.01497571;0.4267251;-0.01623798;0.9041116;0.02385758;-0.01589554;0.01764201;0.002296855;0;0;0;0;2024-09-23 14:18:00.412;1727101080412;0;
494;821;2024-09-23 14:18:00.412;1727101080412;2024-09-23 14:18:00.413;1727101080413;1;16.4;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.08060564;1.128626;-0.03583087;0.005424131;-0.002850013;-0.004569198;0.0006488882;0;0;0;0;-0.01497571;0.4267251;-0.01623798;0.9041116;0.02385758;-0.01589554;0.01764201;0.002296855;0;0;0;0;2024-09-23 14:18:00.413;1727101080413;0;
495;822;2024-09-23 14:18:00.413;1727101080413;2024-09-23 14:18:00.468;1727101080468;55;16.42;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07955923;1.127957;-0.0365794;0.01662021;-0.01171169;-0.008589938;0.008079646;0;0;0;0;-0.01511974;0.4245006;-0.01803687;0.9051217;0.06152635;-0.01916863;0.05057595;-0.02932795;0;0;0;0;2024-09-23 14:18:00.468;1727101080468;0;
496;823;2024-09-23 14:18:00.468;1727101080468;2024-09-23 14:18:00.526;1727101080526;58;16.44;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.07784843;1.129028;-0.03890033;0.03129449;-0.02117974;0.00252898;0.02289909;0;0;0;0;-0.01831661;0.4193141;-0.0271369;0.9072506;0.228084;-0.02860525;0.1249662;-0.1886465;0;0;0;0;2024-09-23 14:18:00.526;1727101080526;0;
